Artista,Trabajo,Fecha Publicación,Tipo
Aarón Del Valle,Sinónimo De Ofender (Caras B),2014,-
Abigore y Azido,Katorce,2007,-
abigore y azido the blackcat,patrones polares,2010,-
abigore y del valle,metamorfosis,-,-
abigore y dj some,mucho mas,2009,-
abigore y jako,teddy team,2008,-
abigore y ryser,ella d'animos,2008,-
Abora Blood,Título Por Confirmar ,2015,-
abraham untitled,satelite,2012,-
Abram,Ataraxia,2005,-
Abram,Hablando Serio,2009,-
Abram,Intenso,2010,-
Abram,Necropolis,2005,-
Abram,Sangre De Mi Sangre,2007,-
Abram,Stay Strong,2012,-
Accion Sanchez,A.K.A Dj Sancho Presenta: Sabor original,2007,-
Acción Sánchez,Beat Catálogo Vol.2,2010,-
Acción Sánchez,Creador Series Vol. 1,2004,-
Acción Sánchez,creador series vol.1 (instrumentales),2005,-
Acción Sánchez,Dice Mi Colega Que Si Quieres Rollo,2010,-
Acción Sánchez,Hip Hop Classics Vol.1,2005,-
Acción Sánchez,Hip Hop Classics Vol.2,2008,-
Acción Sánchez,Hip Hop Classics Vol.3,2010,-
Acción Sánchez,Manual Breaks,2005,-
Acción Sánchez,Ol´Style vol.1,2007,-
Acción Sánchez,rapalcoche,2011,-
Acción Sánchez,sabor original,2007,-
Acción Sánchez,Suburban Mix,2003,
Acción Sánchez,Suburban Mix 2,2003,-
Acción Sánchez,Terror En La Ciudad Vol.1,2004,-
Acción Sánchez,The Beat Catálogo Vol 1,2010?2011,-
Acción Sánchez & DJ Saot ST,After Hour Sevilla,2013,-
accion sanchez y dj zeth,mixtape 2006,2006,-
Accion Sanchez Y Jefe De La M,FunkYBreaks,-,
Acción Sánchez y Jefe de la M,Cinema Breaks,2005,-
Acción Sánchez y Jefe de la M,Funk Y Breaks,2004,-
Acción Sánchez y Jefe de la M,Kung-Fu breaks,2003,-
Acción Sánchez y Jefe de la M,Manual Breaks Vol. 1,2005,-
accion sanchez y zonah producciones,sub urban mix,-,-
Ace Hood,Gutta,2008,-
Ace Hood,Ruthless,2009,-
acera,echa un vistazo atrás,2006,-
acera,hecha un vistazo atrás (adelanto),2005,-
acera producciones,promo 2006 (instrumental) (adelanto),2006,-
Aceyalone,Aceyalone & The Lonely Ones,2009,-
Acheset,Como Pez En El Agua,2010,-
Acheset,En El Juego,2012,-
Acheset,Esa Mujer,2003,-
Acheset,Ya Sólo Habla De Hip Hop,2013,-
Acheset & Pseudónimo,Desde El Soul Hasta El Alma,2009,-
acid,sabor Ácido,2007,-
Acqua Toffana,el veneno,2009,-
Acqua Toffana,La Mixtape,2007,-
actividad vandalica,la batalla ii,1998,-
actividad vandalica,sobre el ritmo,1999,-
actividad vandálica,tácticas de supervivencia,2003,-
acumulando galaxias,el archivo,2005,-
acustik fusion,side a,2011,-
adlez,aprendiendo de mi mismo,2014,-
ADM,Paro el tiempo (mismo CD que ID60),-,-
adoblepletina,mortal compact,2005,-
adonis,respeto, amor y paz,2008,-
adri.f,flahsstunness,2009,-
adri.f,otra nueva etapa,2011,-
adrian (lacalle producciones),yo me lo guiso tu te lo comes,-,-
Adrian Younge & Souls of Mischief,There Is Only Now,2014,-
Adriano Danzziani,Catenaccio,2012,-
Adriano Danzziani,Chance,2011,-
Adriano Danzziani,La cuesta mixtape,2007,-
adrow calero,first round,-,-
Aer,Emociones Fuertes,2006,-
Aer,Force One,2007,-
aer y dj medhi,pillaje,2011,-
Aerolíneas Subterráneas,030207,2007,-
Aerolíneas Subterráneas,Soul Deluxe Vol. 1: La Semilla,2007,-
Afonkalipsis,Demo,-,
agarcia y jdv,instrumentales zilez vol.1,2009,-
Agorazein,Alternate Takes #01 – Balas perdidas,2012,-
Agorazein,Alternate Takes #02 – Hey playa!,2012,-
Agorazein,Alternate Takes #03,2012,-
Agorazein,Alternate Takes #04,2012,-
Agorazein,c.tangana,2011,-
Agorazein,Kind Of Red,2011,-
Agorazein,promo 2008,2008,-
Aguijón Sucio,Camisa De Fuerza,2011,-
Agüita Fresca,Perdido en el espacio,2008,-
AGZ, Erik, Zar1 & Lost Twin,AGZ0EUZ10LT,2013,-
agz0euz10lt,red bull artist encounters,2013,-
Aíd,Aquí Tenéis,2007,-
Aíd,demo 2004,2004,-
Aíd,Hacer Lo Que Quiero,2013,-
Aíd,Jugando,2009,-
Aire y Humo,Ecos de la Utopia (Rap Acrata),-,-
airesfunk,psicojazz,2009,-
aisak,sol y sombra,2012,-
aiSHO,5kbeats,2012,-
aiSHO,Casi Nuevo EP 1,2014,EP
aiSHO,Dame1minuto,2008?2009,-
aiSHO,Dame1minuto Vol.2,2010,-
aiSHO,Rockin Da Beat,2007,-
aiSHO,The Beat Show,2009,-
aiSHO,the beat show instrumentales,2009,-
aiSHO,The Big Wonder,2009,-
aiSHO & Mi.Amargo,Hormonas,2011,-
aiSHO & Noult,BlocStar,2010,-
aiSHO & Noult,BlocStar (Single),2010,-
aiSHO & Noult,Edición Limitada,2014,-
aiSHO & Noult,L4T2P,2013,-
aiSHO & Nuñez,Días De Valor,2013,-
aiSHO & Wol,Uno, Dos,2009,-
aiSHO & Wol,Wolestation,2012,-
aitor,invasion zombi,2011,-
aitor,rapsident evil,2004,-
aitor,whisky con ibuprofeno,2008,-
aitor coca,la echamos,2011,-
akademia de alkimistas,akademia de alkimistas,2011,-
akira y neura,en un breve momento,2009,-
Akira Yerk,Akira Yer,2005,-
akmeh,hiperactivo,2007,-
akon,locked up (con la mala rodriguez),2006,-
akr,apuntes de poetas,2008,-
akr,kon todo a bordo,2006,-
akr,no kreo en nadie,2003,-
akr,welkome a mi stilo,2004,-
Aktibistaz,Inedit Tracks,-,-
Aktibistaz,Tiempos De Guerra,2005,-
aktividad vandálika,la batalla,1997,-
aktur sound (ital slave),remixes vol. i,2010,-
aktur sound (ital slave),remixes vol. ii,2010,-
Al Chaisy,2082,2004,-
Al Compás,Cuentos detestables,2006,-
Al Compás,Escritura en fuego,2004,-
Al Compás,Optimus Prime,2004,-
Al Compás,principe de nezelt,2006,-
Al Compás,Promo,2002,-
Al Compás,promo 2002,2002,-
Al Compás,puzzle,2010,-
Al Trasteh,Del Dicho Al Hecho,2005,-
Alan Bi Rush,Título Por Confirmar,2015,-
Alba,I Am Love,2009,-
Albero,El castillo de los intocables,2008,-
Alberto Gambino,A.K.A. Sick,2003,-
Alberto Gambino,Cocktail De Gambas,2011,-
Alberto Gambino,Días Extraños,2014,-
Alberto Gambino,tu sabes bien,2010,-
Alberto Gambino,Versión Española,2009,-
Alberto Gambino & Beatnugetz,Y Toda Esa Mierda,2006,-
alberto gambino a.k.a sick,promo,2003,-
albor, crewcreme y madh,28 suzio,2008,-
alborototime,alborototime riddim vol 1,2012,-
alcoholicos adictos,alcoholiza2,2011,-
alerta negra,dejando huella,2009,-
alex gambino,alex gambino contra el mundo vol.1,2009,-
alexo,madrid suzia y roja,2004,-
alfa y dj krah,calentamiento,2008,-
algho,materia prima,2012,-
Alhy,Definición,2004,-
Alhy,Halloween,2007,-
Ali G indahouse,Da soundtrack,-,lp
alicante rap underground,mis temas favoritos del 2010,-,-
alicante rap underground,mis temas favoritos del 2011,-,-
alicante zona absurda,achavo mixtape,2012,-
alicante zona absurda,achavo notas,2011,-
alicante zona absurda,raggarrap,2013,-
alicante zona absurda,vamor a ver,2008,-
all day,demo,-,-
All Day,Green,2005,-
All Day Green,Algo para todos,2004,-
All Day Green,Anticopy,2008,-
All Day Green,Intérprete Desconocido,2010,-
all day green,remixes,2007,-
all day green,un poquito de,2004,-
all mcs,volumen 2. kaótico presente,1997,-
Alma De Nómada,A Corazón Abierto,2011,-
Alma De Nómada,Kalim Meets The Big Bands,2010,-
Alma De Nómada,Pura Vida,2012,-
Alma sin Dueño,Demo,-,-
Alma sin Dueño,Inocencia,2004,-
Alma sin Dueño,preguntate como lo hicieron,2007,-
Alma sin Dueño,preguntate como lo hicieron (promo),2007,-
Alma Sin Dueño,Pura insistencia,2001,-
alma vacia,jardin de los callados,1998,-
Alma Vacía,Cadena De Locos,1996?1997,-
Alma Vacía,El Jardín De Los Callados,1999,-
Almafunk,Triste Sonrisa,2003,-
Almah Mater,Trescientos Sesenta Grados,2007,-
almah mater djs,get illegally volumen 1,2009,-
Almargen,El Álbum,2006,-
almo,ad intra,2012,-
almo y fado,vientos de cambio,2013,-
almstreet,bocetos,2013,-
Alonso Prod,Marzo,2013,-
alonso prods,es mi hora,2010,-
Aloy,alguien debe serlo,2008,-
Aloy,el verso mágico,2006,-
Aloy,el verso mágico,2006,-
Aloy,la voz del barrio,2012,-
Aloy,pata negra,2010,-
Aloy,tómatelo como quieras,2007,-
Aloy,Tómatelo Como Quieras,2007,-
alto grado,la ciudad ilicitana en llamas vol. 2,2012,-
alto grado,la fusion (solo temas pares),2006,-
alto grado,suben las temperaturas,2009,-
Alto Pakto,Diamante en Bruto,2004,-
Alto Pakto,Funkatomic,2005,-
alto pakto (perversos),asi de simple,2002,-
alto pakto (perversos),dicen k las segundas partes nunca fueron buenas,-,-
alvez,promo,2008,-
Alvez,Promo,2008,-
ALX & DJ Lexmerk,Splatterhouse,2013,-
amadeus,generacion nintendo,-,-
Amalgam,Rare Tracks - 2005-2008,2012,-
ambiraje records,da mixtape,2011,-
ambito kinitoh,artes y oficios,2001,-
ambito kinitoh,fuera del cristal,2002,-
ambito kinitoh,llorar no basta,2003,-
ambkor,#detosesale,2013,-
Ambkor,Sueña Que No Estás Triste,2011,-
Ambkor,Un Año Bajo La Lluvia,2009,-
ambos lados,ambos lados,2002,-
ambos lados,camaras y accion,2003,-
amenofis,el dominio de la mente,1997,-
Amores Perros,Diamante,2013,-
Amores Perros,El Precio De La Corona,2014,-
Amores Perros,Novum dermis,2013,-
an3stesia,tristeza extrema,2008,-
an3stesia,tristeza extrema vol.2,2008,-
Andalucia Vandals,Style Warz,2010,-
angel,valencia realest mixtape,2008,-
Àngel,Reggae Mixtape,2009,-
Àngel,Valencia's Realest (Mixtape),2008,-
Ángel Gaitán,My Back Issues,2014,-
angel.g soundz,bleve,2012,-
angodi,habla con el,2009,-
Anibassia Vals,Aliento De Foca,2011,-
Anibassia Vals,Malvas De Amanecer En Montefrío ,2009,-
Aniki,Ego,2011,-
Aniki,Eres Una Pxxx Droga,2012,-
aniki,gimo,2009,-
Aniki,SinAnaNoHayAniki,2012,-
Aniki,SinAnaNoHayAniki Remix,2014,-
Aniki,Tiempo Al Tiempo,2003,-
animal,bailando con lobos,2008,-
animal,entra el animal,2006,-
animal,entra el animal (adelanto),2006,-
animal,lobo azul,-,-
Anise Of Monkey,La Fiebre Del Oro,2009,-
Anise Of Monkey,Mierda De Tíos,2007,-
Anise Of Monkey,Pleno Al 15,2006,-
annie insoul,alma encarnada,2013,-
annie insoul,dilla tones,2013,-
Anoder Vaina,Gotas de Ciencia,2013,-
anoder vaina,latidos,2012,-
Anoder Vaina,Latidos,2012,-
anonimato,marioneta,2005,-
anonimato,vacaguare,2001,-
Anorexpsyko Y Lunes,Capoeira,2006,-
Antena,Yo Pongo La Base (Vol.1),2004,-
Antena,Yo Pongo La Base (Vol.2),2005,-
Antena,Yo Pongo La Base (Vol.3),2007,-
antonio el demonio,2006,-,-
Antonio Rodríguez,Barras Bravas,2014,-
Antonio Rodríguez,Champagne,2007,-
Antonio Rodríguez,Cocktail Molotov,2011,-
Antonio Rodríguez,Como Camión De Frente,2014,-
Antonio Rodríguez,El Hijo Del X,2009,-
Antonio Rodríguez,Maleao,2007,-
Antonio Rodríguez,Nunca Estarás Solo,2012,-
Antonio Rodríguez,Only Rockets,2013,-
Antonio Rodríguez,Presidente,2010,-
Antonio Rodríguez,Tengo Que Hacerlo,2014,-
antuan,debajo de esta vela,2011,-
Antuan,La Muerte,2013,-
Anubis Metal Jack,Historias del Sol Negro (LP),2014,-
Anubis Metal Jack,Historias Del Sol Negro (MX),2014,-
Anubis Metal Jack,nuevo testamento,2011,-
Anubis Metal Jack & Salvador Medina,Cristales En Las Manos,2008,-
Anubis Metal Jack & Salvador Medina,Invierno,2009,-
Anubis Metal Jack & Salvador Medina,Nuevo Testamento,2011,-
Anubis Metal Jack & Salvador Medina,Titanio Y Cristal,2010,-
Aoshi,Despertares,2001,-
Aoshi,El Aprendizaje,2005,-
Apathy,Connecticut Casual,2014,-
apolitics,apolitics vol.1,2010,-
Apolo,Secreto A Voces,2010,-
Apoteosick,Promo 2005,2005,-
Aqeel,Beats & Voices,2005,-
Aqeel,déjame,2005,-
Aqeel,Déjame,2005,-
Aqeel,inside the mind of an afro-american angel,2008,-
Aqeel,Inside The Mind Of An Afro-American Angel,2008,-
aqeelion el dorado,life lover,2012,-
Aqueel,Beatz and Voizes,2005,-
are,chacal panzer,-,-
are,estirpe chacal,-,-
are,impacto,2011,-
Area Strapped,Tha Boy In Black,2012,-
Area Strapped,Throw Ya Chucks,2011,-
Ares,el mito y la leyenda,2007,-
Ares,el mito y la leyenda (acapellas),2007,-
Ares,el mito y la leyenda (instrumentales),2007,-
Ares,Made In Hell,2006,-
Ares,Que os jodan al resto,2003,-
Arg,Hazte Musulman o muere intentandolo,2008,-
argot,memento mori,2010,-
Argot Stereo,Argot Stereo,2014,-
Arianna Puello,13 Razones,2008,-
Arianna Puello,Arianna Puello y DJ Tillo,2000,-
Arianna Puello,Así lo siento,2003,LP
Arianna Puello,El Tentempié,1998,-
Arianna Puello,el tentempie (instrumental),1998,-
Arianna Puello,Gancho Perfecto,1999,LP
Arianna Puello,Juana Kalamidad,2007,-
Arianna Puello,juana kalamidad (con acapellas e instrumentales),2007,-
Arianna Puello,Kombate O Muere,2010,-
Arianna Puello,La Fecha,2001,LP
aritmetrika,fuera de aqui,2005,-
arixx,tras las estrellas,2009,-
Arizko,Psikología De Rinkon,2010,-
arkábal,estréss,2006,-
ArKaDe,Lluvia de Versos,2004?2005,-
Arkangeles,Escrito En Sangre,2006,-
arkano,en el aire,2009,-
arkano,hoy puede ser un gran día,2011,-
arkano,rareza antropologica,2012,-
Arko,Tormenta,2011,-
Arkohs Producciones,Fuerte golpe beats 07,2007,-
Arma Blanca,Autodidactas,2007,-
Arma Blanca,La Misión,2003,-
Arma Blanca,R-Evolución,2004,-
Arma Blanca,Reflexión bajo un flexo,2004,-
Arma X,25 Otoños,2009,-
Arma X,Anticonstitucional,2011,-
arn y tofer,contactando,2011,-
Arrako y Alvertodo,Solución atómica,2009,-
arrap,ara va de bo,2012,-
arrebato,mini promoe,2003,-
arsi,por mi y por los mios,2009,-
art2,el show debe continuar,2006,-
arte,genki,2007,-
arte aka trabubu & test farm,frecuencias,-,-
Arte MC,Autoestima,2004,-
Arte MC,Besos De Plomo,2011,-
Arte MC,Disciplina Callejera,2009,mixtape
Arte MC,Fe De Vida,2008,-
arte mc,mixtape 2005,-,-
Arte MC,Nada En Común,2004,-
Arte MC,Tantas Veces,2002,-
Arte Mc,The mixtape,2005,-
Arte MC & La P Wey,Sigue Vigilando,2013,-
Arte MC & La P Wey,Vigila Atrás,2011?2012,-
arte y ki1000,que sabes hacer tú,2008,-
Artes,A,2012,-
Artes,colaboraciones,2010,-
Artes,Éxodo,2010,-
Artes & Periko Plazer,30,2013,-
Artes & Periko Plazer,Rara Canción De Amor,2012,-
Artes 1-29,La banda sonora de nuestras vidas,2008,-
Artes 1/29,Capítulo 2,2006,-
Artes 1/29,Capitulo 3,2005,-
Artes 1/29 & Cerroman,Hoy Nuestro Rap Es Gratis,2004,-
Artes Verbales,Cuéntenos su caso,2003,-
artes y perikoplazer,30,2013,-
artesanos,de vuelta y media,2014,-
artesanos,el gremio,2011,-
arturo soi,articulo 19,2012,-
arturo soi,tiempos modernos,2013,-
Arufe,Isla,2015,-
arufe,moreno rock,2011,-
Arufe,Tropicalia,2012,-
Arufe Vs Judah,Computer Rock,2010,-
Arufe Vs Judah,Love Supreme,2012,-
Aryon MC,6 Razones,2011?2012,-
Aryon y Negro,Welcome To Underground,2007?2008,-
Arziniega,Satellites,2012,-
Arziniega & Hi.Moez,Saravà,2014,-
ASAP Mob,L.O.R.D.,2014,-
Ases,A qué esperas,2006,-
Ases,Todo Es Decisión Tuya,2005,-
Ases,Ya Estamos Dentro,2004,-
Asës,Represëntándome,2012,-
asesynatos mixes,vol ix,2008,-
asesynatos present,ayn mixes 7days in my room,2008,-
asesynatos presents,return to the essence,2008,-
asesynatos producciones present,Dashtruction - ayn mixes vol.2,2008,-
Asher Roth,Asleep In The Bread Aisle,2009,-
Askone,Días Oscuros,2008,-
asmatico,seguiré luchando,2006,-
assamitas (a3bandas),tecnicas de atake,2003,-
Asube,5 Años Después,2008,-
At Versaris,Va amb nosaltres,-,-
Atef,Confeaturing,2008,-
atila,entre colillas y palillos,2012,-
atr crew,atarpados crew,2010,-
Attake Direktto,A palabras necias, sonidos gordos,2003,-
Attake Direktto,Funko Y Aparte,2005,-
Audiogenic,Audiogenic,2007,-
Audiogenic,Boom Back,2011,-
Aukan,20,2004,-
Aukan,de puerta en puerta,2005,-
Aukan,musas y otros cuentos,2006,-
Aukan,musas y otros cuentos (adelanto),2006,-
Aukan,nublado,2008,-
Aukan,overbooking,2006,-
Aukan,rap sessions vol.1,2004,-
Aukan,rap sessions vol.2 - desde el cuaderno,2005,-
Aukan,salmon,2008,-
Aukan,salmon acapellas,2009,-
Aukan,salmon samples,2009,-
auronz,zetalogía,2010,-
autonomía estomakal,es el medio,1996,-
autonomía estomakal,primer asfalto,1994,-
Autores Dramaturgos,Autores Dramaturgos,2011,-
Awon & Phoniks,Return to the Golden Era,2013,-
awu,awundancia de ideas,2003,-
Axel F,Sofa Set EP,2013,-
Axel F,Theme Music,2014,-
Axel Malé,Grita,2011,-
Axel Malé,Revolucionaria,2012,-
Axel Malé,Runaway,2011,-
AXL & Gordo Del Funk,Billete De Tercera,2011,-
AXL & Gordo Del Funk,Filosofía & Flows,2013,-
AXL & Gordo Del Funk,P.H.M.S.H.T,2012,-
axl y gordo del funk,filosofía y flows,-,-
axl y gordo del funk,phmsht,2012,-
aysha,so!ul classics,2011,-
Azeem,Air Cartoons,2008,-
azido,beats and trips,2008,-
azido the blackcat,pura logica vol.1,2008,-
azido the blackcat,pura logica vol.2,2008,-
azido the blackcat,pura logica vol.3,2009,-
azido y dj some,end game,2009,-
azif,a cubierto,2009,-
azif,las cosas claras,2008,-
azif,materia prima,2008,-
azif,me la pela,2007,-
azsma,generacion 3,2009,-
azsma,generacion 3 redux,2011,-
b-man zerowan,trip to madrid,2010,-
B.o.B.,B.o.B. Presents The Adventures of Bobby Ray ,2010,-
Baboon & Ceerre,'Re Out,2012,-
baboon y mochilo,camina o revienta,2011,-
Babu,-,-,-
Bad Sound System,Buiaka,2004,-
baelso,maxi,-,-
baghira,2pac - thug 4 life (remixes),2009,-
baghira,adelanto vip remixes vol.2,2009,-
Baghira,Baghirastyle,2007,-
Baghira,Bloody Halloween,2010,-
Baghira,Bloody Halloween 2,2011,-
Baghira,bloody halloween instrumental,2011,-
Baghira,Clubbin,2011,-
Baghira,Diggin In The Crates For Classics,2011,-
Baghira,Original Soundtrack,2008?2009,-
Baghira,Tupac - Thug 4 life (Remixes) ,2009,-
Baghira,V.I.P. Remixes 2.0,2010?2011,-
Baghira,V.I.P. Remixes Vol. 1,2009,-
Baghira & Emce Erne,Ambición,2009,-
Baja Clase,Coshecha,2003,
Bajo Mínimos,Como El Marmol,2011,-
Bajo Mínimos,Insectos,2004,-
Bajo Mínimos,La Caja De Música Mágica,2008,-
Bajo Mínimos,La Semilla,2011,-
Bajo Mínimos,Pandemia,2006,-
Bajo Sospecha,Cuando la verdad habla, todas las voces callan,-,-
Bajo Sospecha,Línea Infranqueable,-,-
Bajo Zero,Dreams & Dust,2011,-
Bajo Zero,Todo Lo Que Quiero,2009,-
bajozero che,atmosferaps,2012,-
baker 19710,19 de agosto,2012,-
baker 19710,moët entre tus piernas- bvkxr 19710 x yosef the soul,2012,-
baker 19710,paz,2012,-
Bako,A Ké Jugamos?,2004,-
Bako,Gastasuela,2005,-
Bako,Party Pachanga,2001,-
Bako,Show bako,2001,-
Bako & DJ Pache,Al-Mukafih,2011,-
Bako & DJ Pache,De Vuelta a la Confianza,2010,-
Bako & DJ Pache,Donde Se Esconden Los Sueños,2009,-
Bako & DJ Pache,Mi Guerra Interna,2013,-
bali or,gañanes on acid,-,-
balles mc,una mirada mas (adelanto),2005,-
balles mc y dj irusta,tacticas de combate (adelanto),2006,-
Bambú,lo que el viento se olvido,2009,-
Bambú,Palabras Sin Precio,2006,-
Bambú,Tiempo De Colores,2009,-
Bambú,zaragoza ecuatorial,2008,-
Banda Armada,Acero Y Cristal,2006,-
Banda Armada,promo,2001,-
BandaAncha,4 temas + Video-clip Tres razones,-,-
BandaAncha,Con Sinzensura-Calles,2007,-
BandaAncha,promo,-,-
BandaAncha (Con Sinzensura),Calles,2007,
Bandalona,en el punto de rima,2006,-
Bandalona,La Llave,2007,-
Bandalona,la pre-maketa,2004,-
Bandalona,una sopa en tu mosca,2012,-
Bandio,Aquí El Titulo,2006,-
Bangha Dealers,Street Game Mixtape,2008,-
bankito blanko,representando el barrio,1999,-
Bano,El Hombre Que Cambiaba Pts X Flores,1998,-
Bano,Prometeo,2009,-
baos,modus vivendi,2011,-
Barbass Sound,Barbass Players,2009,mixtape
Barbass Sound,Barbass Players Vol.2,2012,mixtape
Barbass Sound,critical barbass mixtape,2011,-
Barbass Sound,dubmixtape,2007,-
Barbass Sound,gangstafari,-,-
Barbass Sound,increible,2009,-
Barbass Sound,Increible Mixtape Vol.6,2008,-
Barbass Sound,Medianoche Riddim,2013,-
BARNA SUCIA,U KNOW IT ESSENTIALS,-,-
barnabasstar,live coop corp festival,2006,-
Barrabás,Sangraka,2014,-
Barrio Sound,Inéditos Vol.1,2010,-
barry mc,southeastside records 03180,2010,-
Barry.Mc Presenta,Costa Blanca,2005,-
