Artista,Trabajo,Fecha Publicación,Tipo
3001 Productions & Poeta De Asfalto En,Tekne buscando tranquilidad,2003,-
31 Rap School,Se acabo el tiempo (adelanto),2008,-
33,Beatductionz vol.1,2009,-
3Hd,Maqueta 2006 (adelanto),-,-
3Hd,3hd,2001,-
3Hd,Puerta al sotano,2004,-
3Hd,Rap malabar,2006,-
4 Ele,Round 4,2008,-
4 Real Carnales,La mixtape,2007,mixtape
40 Grados,Llámalo como quieras,2009,-
4Ele Tv,-,-,-
4Monos,Homónimo,2008,-
4Son,Soulvivors project,2008,-
4To Poder,La real academia del flow,2004,
5.Uno,Primer tono,-,-
5001,Armas de barrio,2011,-
507 Posse,Kada mente es diferente,1998,-
5Mentarios,La historia interminable,2006,-
6Mo,Miss cogollos,2010,-
6Mo (Seismo),El jinete del caballo blanco,2005?2006,-
7 Days Of Funk,7 days of funk,2013,-
7 G.E.M.S,Golden era music sciences,2013,-
7 Notas 7 Colores,Perro mutante,1991,-
7 Notas 7 Colores,La comunidad del guisante,1993,-
7 Notas 7 Colores,Floriver neas,1994,-
7 Notas 7 Colores,Con esos ojitos,1996,EP
7 Notas 7 Colores,Hecho es simple,1997,LP
7 Notas 7 Colores,La medicina,1998,-
7 Notas 7 Colores,77,1999,LP
7 Notas 7 Colores,77 y gorilas y bananas,1999,
7 Notas 7 Colores,Gorilas y bananas,2000,-
7 Notas 7 Colores,La mami internacional,2000,-
7 Notas 7 Colores,Yo vivo,2000,-
7 Notas 7 Colores,Tenemos droga,2007,single
7 Notas 7 Colores & La Puta Opepé,Guisantes,-,-
725,725,2007,-
728Producciones,Todas las canciones del 1er concurso,2013,-
8Ojos,16 dioptrías,2009,-
935,Maketa,-,-
935,No me creo nada,2010,-
935,¿puedes sentirme?,2012,-
935,Working class,2014,-
957 Kolt,Malas letras,1995,-
957 Kolt,Malas letras (avance),1995,-
96Porciento,Comienza el espectaculo,2007,-
96Porciento,Showman,2007,-
96Porciento,Homenaje,2008,-
995,995,2001,-
995,Directo rimadero,2001,-
995,995 - 2,2002,-
995,Kompetición,2003,LP
995,Kompeticion ii,2004,LP
995,Noveles,2004,-
995,Kompeticion reedicion 2009,2009,-
9Milimetros,El letargo ep,2013,EP
9Milimetros,Memento mori,2013?2014,EP
9Milímetros,La trinchera,2006,-
9Milímetros,Nueve,2007,-
9Milímetros,Feat,2009,-
A Diestro & Siniestro,Puntos suspensivos,2010,-
A Gran Escala,Maquinaria del corazón,2006,
A Lo Perro,A lo perro es la manera,2011,-
A Rajatabla,En forma de palabras,2008,-
A Tempo Real,Simplemente anecdotas,2005,-
A-Gen-T29,Campamento astral,2001,-
A-Gen-T29,Materiaprima,2003,-
A. Cheeze & Eseneka,Palm treez,2014,-
A.Baliti & Dj Volo,Cosas que decides cosas que suceden,2014,-
A2Velas,A2v,2000,-
A2Velas,Superbucanerabanda presenta a2v,2000,-
A2Velas,En el juego,2003?2004,-
A2Velas,Bucanero stylo mixtape vol.01,2005,-
A2Velas & Desdelokotidiano,Sabes?!?!,1998,-
A3Bandas,No hay símil,2004,-
A3Bandas,Zigurat,2006?2007,-
A3Bandas,El cuarto de las ratas,2007,-
A3Bandas,Galería de heroes,2008,-
Aaron,Handicap,2010,-
Aaron Beats,Vol.1,2009,-
Aaron Beats,Vol.1 (instrumentales),2009,-
Aarón Del Valle,Sinónimo de ofender,2013,-
Aarón Del Valle,Sinónimo de ofender (caras b),2014,-
Abigore & Azido,Katorce,2007,-
Abigore & Azido The Blackcat,Patrones polares,2010,-
Abigore & Del Valle,Metamorfosis,-,-
Abigore & Dj Some,Mucho mas,2009,-
Abigore & Jako,Teddy team,2008,-
Abigore & Ryser,Ella d'animos,2008,-
Abora Blood,Título por confirmar,2015,-
Abraham Untitled,Satelite,2012,-
Abram,Ataraxia,2005,-
Abram,Necropolis,2005,-
Abram,Sangre de mi sangre,2007,-
Abram,Hablando serio,2009,-
Abram,Intenso,2010,-
Abram,Stay strong,2012,-
Accion Sanchez,A.k.a dj sancho presenta: sabor original,2007,-
Accion Sanchez & Dj Zeth,Mixtape 2006,2006,-
Accion Sanchez & Zonah Producciones,Sub urban mix,-,-
Accion Sanchez Y Jefe De La M,Funkybreaks,-,
Acción Sánchez,Suburban mix,2003,
Acción Sánchez,Suburban mix 2,2003,-
Acción Sánchez,Creador series vol. 1,2004,-
Acción Sánchez,Terror en la ciudad vol.1,2004,-
Acción Sánchez,Creador series vol.1 (instrumentales),2005,-
Acción Sánchez,Hip hop classics vol.1,2005,-
Acción Sánchez,Manual breaks,2005,-
Acción Sánchez,Ol´style vol.1,2007,-
Acción Sánchez,Sabor original,2007,-
Acción Sánchez,Hip hop classics vol.2,2008,-
Acción Sánchez,Beat catálogo vol.2,2010,-
Acción Sánchez,Dice mi colega que si quieres rollo,2010,-
Acción Sánchez,Hip hop classics vol.3,2010,-
Acción Sánchez,The beat catálogo vol 1,2010?2011,-
Acción Sánchez,Rapalcoche,2011,-
Acción Sánchez & Dj Saot St,After hour sevilla,2013,-
Acción Sánchez & Jefe De La M,Kung-fu breaks,2003,-
Acción Sánchez & Jefe De La M,Funk y breaks,2004,-
Acción Sánchez & Jefe De La M,Cinema breaks,2005,-
Acción Sánchez & Jefe De La M,Manual breaks vol. 1,2005,-
Ace Hood,Gutta,2008,-
Ace Hood,Ruthless,2009,-
Acera,Hecha un vistazo atrás (adelanto),2005,-
Acera,Echa un vistazo atrás,2006,-
Acera Producciones,Promo 2006 (instrumental) (adelanto),2006,-
Aceyalone,Aceyalone y the lonely ones,2009,-
Acheset,Esa mujer,2003,-
Acheset,Como pez en el agua,2010,-
Acheset,En el juego,2012,-
Acheset,Ya sólo habla de hip hop,2013,-
Acheset & Pseudónimo,Desde el soul hasta el alma,2009,-
Acid,Sabor ácido,2007,-
Acqua Toffana,La mixtape,2007,-
Acqua Toffana,El veneno,2009,-
Actividad Vandalica,La batalla ii,1998,-
Actividad Vandalica,Sobre el ritmo,1999,-
Actividad Vandálica,Tácticas de supervivencia,2003,-
Acumulando Galaxias,El archivo,2005,-
Acustik Fusion,Side a,2011,-
Adlez,Aprendiendo de mi mismo,2014,-
Adm,Paro el tiempo (mismo cd que id60),-,-
Adoblepletina,Mortal compact,2005,-
Adonis,Respeto amor y paz,2008,-
Adri.F,Flahsstunness,2009,-
Adri.F,Otra nueva etapa,2011,-
Adrian (Lacalle Producciones),Yo me lo guiso tu te lo comes,-,-
Adrian Younge & Souls Of Mischief,There is only now,2014,-
Adriano Danzziani,La cuesta mixtape,2007,-
Adriano Danzziani,Chance,2011,-
Adriano Danzziani,Catenaccio,2012,-
Adrow Calero,First round,-,-
Aer,Emociones fuertes,2006,-
Aer,Force one,2007,-
Aer & Dj Medhi,Pillaje,2011,-
Aerolíneas Subterráneas,030207,2007,-
Aerolíneas Subterráneas,Soul deluxe vol. 1: la semilla,2007,-
Afonkalipsis,Demo,-,
Agarcia & Jdv,Instrumentales zilez vol.1,2009,-
Agorazein,Promo 2008,2008,-
Agorazein,C.tangana,2011,-
Agorazein,Kind of red,2011,-
Agorazein,Alternate takes #01 – balas perdidas,2012,-
Agorazein,Alternate takes #02 – hey playa!,2012,-
Agorazein,Alternate takes #03,2012,-
Agorazein,Alternate takes #04,2012,-
Aguijón Sucio,Camisa de fuerza,2011,-
Agz & Erik & Zar1 & Lost Twin,Agz0euz10lt,2013,-
Agz0Euz10Lt,Red bull artist encounters,2013,-
Agüita Fresca,Perdido en el espacio,2008,-
Aire & Humo,Ecos de la utopia (rap acrata),-,-
Airesfunk,Psicojazz,2009,-
Aisak,Sol y sombra,2012,-
Aisho,Rockin da beat,2007,-
Aisho,Dame1minuto,2008?2009,-
Aisho,The beat show,2009,-
Aisho,The beat show instrumentales,2009,-
Aisho,The big wonder,2009,-
Aisho,Dame1minuto vol.2,2010,-
Aisho,5kbeats,2012,-
Aisho,Casi nuevo ep 1,2014,EP
Aisho & Mi.Amargo,Hormonas,2011,-
Aisho & Noult,Blocstar,2010,-
Aisho & Noult,Blocstar (single),2010,-
Aisho & Noult,L4t2p,2013,-
Aisho & Noult,Edición limitada,2014,-
Aisho & Nuñez,Días de valor,2013,-
Aisho & Wol,Uno dos,2009,-
Aisho & Wol,Wolestation,2012,-
Aitor,Rapsident evil,2004,-
Aitor,Whisky con ibuprofeno,2008,-
Aitor,Invasion zombi,2011,-
Aitor Coca,La echamos,2011,-
Akademia De Alkimistas,Akademia de alkimistas,2011,-
Akira & Neura,En un breve momento,2009,-
Akira Yerk,Akira yer,2005,-
Akmeh,Hiperactivo,2007,-
Akon,Locked up (con la mala rodriguez),2006,-
Akr,No kreo en nadie,2003,-
Akr,Welkome a mi stilo,2004,-
Akr,Kon todo a bordo,2006,-
Akr,Apuntes de poetas,2008,-
Aktibistaz,Inedit tracks,-,-
Aktibistaz,Tiempos de guerra,2005,-
Aktividad Vandálika,La batalla,1997,-
Aktur Sound (Ital Slave),Remixes vol. i,2010,-
Aktur Sound (Ital Slave),Remixes vol. ii,2010,-
Al Chaisy,2082,2004,-
Al Compás,Promo,2002,-
Al Compás,Promo 2002,2002,-
Al Compás,Escritura en fuego,2004,-
Al Compás,Optimus prime,2004,-
Al Compás,Cuentos detestables,2006,-
Al Compás,Principe de nezelt,2006,-
Al Compás,Puzzle,2010,-
Al Trasteh,Del dicho al hecho,2005,-
Alan Bi Rush,Título por confirmar,2015,-
Alba,I am love,2009,-
Albero,El castillo de los intocables,2008,-
Alberto Gambino,A.k.a. sick,2003,-
Alberto Gambino,Versión española,2009,-
Alberto Gambino,Tu sabes bien,2010,-
Alberto Gambino,Cocktail de gambas,2011,-
Alberto Gambino,Días extraños,2014,-
Alberto Gambino & Beatnugetz,Y toda esa mierda,2006,-
Alberto Gambino A.K.A Sick,Promo,2003,-
Albor & Crewcreme & Madh,28 suzio,2008,-
Alborototime,Alborototime riddim vol 1,2012,-
Alcoholicos Adictos,Alcoholiza2,2011,-
Alerta Negra,Dejando huella,2009,-
Alex Gambino,Alex gambino contra el mundo vol.1,2009,-
Alexo,Madrid suzia y roja,2004,-
Alfa & Dj Krah,Calentamiento,2008,-
Algho,Materia prima,2012,-
Alhy,Definición,2004,-
Alhy,Halloween,2007,-
Ali G Indahouse,Da soundtrack,-,lp
Alicante Rap Underground,Mis temas favoritos del 2010,-,-
Alicante Rap Underground,Mis temas favoritos del 2011,-,-
Alicante Zona Absurda,Vamor a ver,2008,-
Alicante Zona Absurda,Achavo notas,2011,-
Alicante Zona Absurda,Achavo mixtape,2012,-
Alicante Zona Absurda,Raggarrap,2013,-
All Day,Demo,-,-
All Day,Green,2005,-
All Day Green,Algo para todos,2004,-
All Day Green,Un poquito de,2004,-
All Day Green,Remixes,2007,-
All Day Green,Anticopy,2008,-
All Day Green,Intérprete desconocido,2010,-
All Mcs,Volumen 2. kaótico presente,1997,-
Alma De Nómada,Kalim meets the big bands,2010,-
Alma De Nómada,A corazón abierto,2011,-
Alma De Nómada,Pura vida,2012,-
Alma Sin Dueño,Demo,-,-
Alma Sin Dueño,Pura insistencia,2001,-
Alma Sin Dueño,Inocencia,2004,-
Alma Sin Dueño,Preguntate como lo hicieron (promo),2007,-
Alma Vacia,Jardin de los callados,1998,-
Alma Vacía,Cadena de locos,1996?1997,-
Alma Vacía,El jardín de los callados,1999,-
Almafunk,Triste sonrisa,2003,-
Almah Mater,Trescientos sesenta grados,2007,-
Almah Mater Djs,Get illegally volumen 1,2009,-
Almargen,El álbum,2006,-
Almo,Ad intra,2012,-
Almo & Fado,Vientos de cambio,2013,-
Almstreet,Bocetos,2013,-
Alonso Prod,Marzo,2013,-
Alonso Prods,Es mi hora,2010,-
Aloy,El verso mágico,2006,-
Aloy,Tómatelo como quieras,2007,-
Aloy,Alguien debe serlo,2008,-
Aloy,Pata negra,2010,-
Aloy,La voz del barrio,2012,-
Alto Grado,La fusion (solo temas pares),2006,-
Alto Grado,Suben las temperaturas,2009,-
Alto Grado,La ciudad ilicitana en llamas vol. 2,2012,-
Alto Pakto,Diamante en bruto,2004,-
Alto Pakto,Funkatomic,2005,-
Alto Pakto (Perversos),Dicen k las segundas partes nunca fueron buenas,-,-
Alto Pakto (Perversos),Asi de simple,2002,-
Alvez,Promo,2008,-
Alx & Dj Lexmerk,Splatterhouse,2013,-
Amadeus,Generacion nintendo,-,-
Amalgam,Rare tracks - 2005-2008,2012,-
Ambiraje Records,Da mixtape,2011,-
Ambito Kinitoh,Artes y oficios,2001,-
Ambito Kinitoh,Fuera del cristal,2002,-
Ambito Kinitoh,Llorar no basta,2003,-
Ambkor,Un año bajo la lluvia,2009,-
Ambkor,Sueña que no estás triste,2011,-
Ambkor,#detosesale,2013,-
Ambos Lados,Ambos lados,2002,-
Ambos Lados,Camaras y accion,2003,-
Amenofis,El dominio de la mente,1997,-
Amores Perros,Diamante,2013,-
Amores Perros,Novum dermis,2013,-
Amores Perros,El precio de la corona,2014,-
An3Stesia,Tristeza extrema,2008,-
An3Stesia,Tristeza extrema vol.2,2008,-
Andalucia Vandals,Style warz,2010,-
Angel,Valencia realest mixtape,2008,-
Angel.G Soundz,Bleve,2012,-
Angodi,Habla con el,2009,-
Anibassia Vals,Malvas de amanecer en montefrío,2009,-
Anibassia Vals,Aliento de foca,2011,-
Aniki,Tiempo al tiempo,2003,-
Aniki,Gimo,2009,-
Aniki,Ego,2011,-
Aniki,Eres una pxxx droga,2012,-
Aniki,Sinananohayaniki,2012,-
Aniki,Sinananohayaniki remix,2014,-
Animal,Lobo azul,-,-
Animal,Entra el animal,2006,-
Animal,Entra el animal (adelanto),2006,-
Animal,Bailando con lobos,2008,-
Anise Of Monkey,Pleno al 15,2006,-
Anise Of Monkey,Mierda de tíos,2007,-
Anise Of Monkey,La fiebre del oro,2009,-
Annie Insoul,Alma encarnada,2013,-
Annie Insoul,Dilla tones,2013,-
Anoder Vaina,Latidos,2012,-
Anoder Vaina,Gotas de ciencia,2013,-
Anonimato,Vacaguare,2001,-
Anonimato,Marioneta,2005,-
Anorexpsyko Y Lunes,Capoeira,2006,-
Antena,Yo pongo la base (vol.1),2004,-
Antena,Yo pongo la base (vol.2),2005,-
Antena,Yo pongo la base (vol.3),2007,-
Antonio El Demonio,2006,-,-
Antonio Rodríguez,Champagne,2007,-
Antonio Rodríguez,Maleao,2007,-
Antonio Rodríguez,El hijo del x,2009,-
Antonio Rodríguez,Presidente,2010,-
Antonio Rodríguez,Cocktail molotov,2011,-
Antonio Rodríguez,Nunca estarás solo,2012,-
Antonio Rodríguez,Only rockets,2013,-
Antonio Rodríguez,Barras bravas,2014,-
Antonio Rodríguez,Como camión de frente,2014,-
Antonio Rodríguez,Tengo que hacerlo,2014,-
Antuan,Debajo de esta vela,2011,-
Antuan,La muerte,2013,-
Anubis Metal Jack,Nuevo testamento,2011,-
Anubis Metal Jack,Historias del sol negro (lp),2014,-
Anubis Metal Jack & Salvador Medina,Cristales en las manos,2008,-
Anubis Metal Jack & Salvador Medina,Invierno,2009,-
Anubis Metal Jack & Salvador Medina,Titanio y cristal,2010,-
Anubis Metal Jack & Salvador Medina,Nuevo testamento,2011,-
Aoshi,Despertares,2001,-
Aoshi,El aprendizaje,2005,-
Apathy,Connecticut casual,2014,-
Apolitics,Apolitics vol.1,2010,-
Apolo,Secreto a voces,2010,-
Apoteosick,Promo 2005,2005,-
Aqeel,Beats y voices,2005,-
Aqeel,Déjame,2005,-
Aqeel,Inside the mind of an afro-american angel,2008,-
Aqeelion El Dorado,Life lover,2012,-
Aqueel,Beatz and voizes,2005,-
Are,Chacal panzer,-,-
Are,Estirpe chacal,-,-
Are,Impacto,2011,-
Area Strapped,Throw ya chucks,2011,-
Area Strapped,Tha boy in black,2012,-
Ares,Que os jodan al resto,2003,-
Ares,Made in hell,2006,-
Ares,El mito y la leyenda,2007,-
Ares,El mito y la leyenda (acapellas),2007,-
Ares,El mito y la leyenda (instrumentales),2007,-
Arg,Hazte musulman o muere intentandolo,2008,-
Argot,Memento mori,2010,-
Argot Stereo,Argot stereo,2014,-
Arianna Puello,El tentempie (instrumental),1998,-
Arianna Puello,El tentempié,1998,-
Arianna Puello,Gancho perfecto,1999,LP
Arianna Puello,Arianna puello y dj tillo,2000,-
Arianna Puello,La fecha,2001,LP
Arianna Puello,Así lo siento,2003,LP
Arianna Puello,Juana kalamidad,2007,-
Arianna Puello,Juana kalamidad (con acapellas e instrumentales),2007,-
Arianna Puello,13 razones,2008,-
Arianna Puello,Kombate o muere,2010,-
Aritmetrika,Fuera de aqui,2005,-
Arixx,Tras las estrellas,2009,-
Arizko,Psikología de rinkon,2010,-
Arkade,Lluvia de versos,2004?2005,-
Arkangeles,Escrito en sangre,2006,-
Arkano,En el aire,2009,-
Arkano,Hoy puede ser un gran día,2011,-
Arkano,Rareza antropologica,2012,-
Arko,Tormenta,2011,-
Arkohs Producciones,Fuerte golpe beats 07,2007,-
Arkábal,Estréss,2006,-
Arma Blanca,La misión,2003,-
Arma Blanca,R-evolución,2004,-
Arma Blanca,Reflexión bajo un flexo,2004,-
Arma Blanca,Autodidactas,2007,-
Arma X,25 otoños,2009,-
Arma X,Anticonstitucional,2011,-
Arn & Tofer,Contactando,2011,-
Arrako & Alvertodo,Solución atómica,2009,-
Arrap,Ara va de bo,2012,-
Arrebato,Mini promoe,2003,-
Arsi,Por mi y por los mios,2009,-
Art2,El show debe continuar,2006,-
Arte,Genki,2007,-
Arte & Ki1000,Que sabes hacer tú,2008,-
Arte Aka Trabubu & Test Farm,Frecuencias,-,-
Arte Mc,Mixtape 2005,-,-
Arte Mc,Tantas veces,2002,-
Arte Mc,Autoestima,2004,-
Arte Mc,Nada en común,2004,-
Arte Mc,The mixtape,2005,-
Arte Mc,Fe de vida,2008,-
Arte Mc,Disciplina callejera,2009,mixtape
Arte Mc,Besos de plomo,2011,-
Arte Mc & La P Wey,Vigila atrás,2011?2012,-
Arte Mc & La P Wey,Sigue vigilando,2013,-
Artes,Colaboraciones,2010,-
Artes,Éxodo,2010,-
Artes,A,2012,-
Artes & Periko Plazer,Rara canción de amor,2012,-
Artes & Periko Plazer,30,2013,-
Artes 1-29,La banda sonora de nuestras vidas,2008,-
Artes 1/29,Capitulo 3,2005,-
Artes 1/29,Capítulo 2,2006,-
Artes 1/29 & Cerroman,Hoy nuestro rap es gratis,2004,-
Artes Verbales,Cuéntenos su caso,2003,-
Artesanos,El gremio,2011,-
Artesanos,De vuelta y media,2014,-
Arturo Soi,Articulo 19,2012,-
Arturo Soi,Tiempos modernos,2013,-
Arufe,Moreno rock,2011,-
Arufe,Tropicalia,2012,-
Arufe,Isla,2015,-
Arufe Vs Judah,Computer rock,2010,-
Arufe Vs Judah,Love supreme,2012,-
Aryon & Negro,Welcome to underground,2007?2008,-
Aryon Mc,6 razones,2011?2012,-
Arziniega,Satellites,2012,-
Arziniega & Hi.Moez,Saravà,2014,-
Asap Mob,L.o.r.d.,2014,-
Ases,Ya estamos dentro,2004,-
Ases,Todo es decisión tuya,2005,-
Ases,A qué esperas,2006,-
Asesynatos Mixes,Vol ix,2008,-
Asesynatos Present,Ayn mixes 7days in my room,2008,-
Asesynatos Presents,Return to the essence,2008,-
Asesynatos Producciones Present,Dashtruction - ayn mixes vol.2,2008,-
Asher Roth,Asleep in the bread aisle,2009,-
Askone,Días oscuros,2008,-
Asmatico,Seguiré luchando,2006,-
Assamitas (A3Bandas),Tecnicas de atake,2003,-
Asube,5 años después,2008,-
Asës,Represëntándome,2012,-
At Versaris,Va amb nosaltres,-,-
Atef,Confeaturing,2008,-
Atila,Entre colillas y palillos,2012,-
Atr Crew,Atarpados crew,2010,-
Attake Direktto,A palabras necias sonidos gordos,2003,-
Attake Direktto,Funko y aparte,2005,-
Audiogenic,Audiogenic,2007,-
Audiogenic,Boom back,2011,-
Aukan,20,2004,-
Aukan,Rap sessions vol.1,2004,-
Aukan,De puerta en puerta,2005,-
Aukan,Rap sessions vol.2 - desde el cuaderno,2005,-
Aukan,Musas y otros cuentos,2006,-
Aukan,Musas y otros cuentos (adelanto),2006,-
Aukan,Overbooking,2006,-
Aukan,Nublado,2008,-
Aukan,Salmon,2008,-
Aukan,Salmon acapellas,2009,-
Aukan,Salmon samples,2009,-
Auronz,Zetalogía,2010,-
Autonomía Estomakal,Primer asfalto,1994,-
Autonomía Estomakal,Es el medio,1996,-
Autores Dramaturgos,Autores dramaturgos,2011,-
Awon & Phoniks,Return to the golden era,2013,-
Awu,Awundancia de ideas,2003,-
Axel F,Sofa set ep,2013,-
Axel F,Theme music,2014,-
Axel Malé,Grita,2011,-
Axel Malé,Runaway,2011,-
Axel Malé,Revolucionaria,2012,-
Axl & Gordo Del Funk,Filosofía y flows,-,-
Axl & Gordo Del Funk,Billete de tercera,2011,-
Axl & Gordo Del Funk,P.h.m.s.h.t,2012,-
Axl & Gordo Del Funk,Filosofía y flows,2013,-
Aysha,So!ul classics,2011,-
Azeem,Air cartoons,2008,-
Azido,Beats and trips,2008,-
Azido & Dj Some,End game,2009,-
Azido The Blackcat,Pura logica vol.1,2008,-
Azido The Blackcat,Pura logica vol.2,2008,-
Azido The Blackcat,Pura logica vol.3,2009,-
Azif,Me la pela,2007,-
Azif,Las cosas claras,2008,-
Azif,Materia prima,2008,-
Azif,A cubierto,2009,-
Azsma,Generacion 3,2009,-
Azsma,Generacion 3 redux,2011,-
Aíd,Demo 2004,2004,-
Aíd,Aquí tenéis,2007,-
Aíd,Jugando,2009,-
Aíd,Hacer lo que quiero,2013,-
B-Man Zerowan,Trip to madrid,2010,-
B.O.B.,B.o.b. presents the adventures of bobby ray,2010,-
Baboon & Ceerre,'re out,2012,-
Baboon & Mochilo,Camina o revienta,2011,-
Babu,-,-,-
Bad Sound System,Buiaka,2004,-
Baelso,Maxi,-,-
Baghira,Baghirastyle,2007,-
Baghira,Original soundtrack,2008?2009,-
Baghira,2pac - thug 4 life (remixes),2009,-
Baghira,Adelanto vip remixes vol.2,2009,-
Baghira,Tupac - thug 4 life (remixes),2009,-
Baghira,V.i.p. remixes vol. 1,2009,-
Baghira,Bloody halloween,2010,-
Baghira,V.i.p. remixes 2.0,2010?2011,-
Baghira,Bloody halloween 2,2011,-
Baghira,Bloody halloween instrumental,2011,-
Baghira,Clubbin,2011,-
Baghira,Diggin in the crates for classics,2011,-
Baghira & Emce Erne,Ambición,2009,-
Baja Clase,Coshecha,2003,
Bajo Mínimos,Insectos,2004,-
Bajo Mínimos,Pandemia,2006,-
Bajo Mínimos,La caja de música mágica,2008,-
Bajo Mínimos,Como el marmol,2011,-
Bajo Mínimos,La semilla,2011,-
Bajo Sospecha,Cuando la verdad habla todas las voces callan,-,-
Bajo Sospecha,Línea infranqueable,-,-
Bajo Zero,Todo lo que quiero,2009,-
Bajo Zero,Dreams y dust,2011,-
Bajozero Che,Atmosferaps,2012,-
Baker 19710,19 de agosto,2012,-
Baker 19710,Moët entre tus piernas- bvkxr 19710 x yosef the soul,2012,-
Baker 19710,Paz,2012,-
Bako,Party pachanga,2001,-
Bako,Show bako,2001,-
Bako,A ké jugamos?,2004,-
Bako,Gastasuela,2005,-
Bako & Dj Pache,Donde se esconden los sueños,2009,-
Bako & Dj Pache,De vuelta a la confianza,2010,-
Bako & Dj Pache,Al-mukafih,2011,-
Bako & Dj Pache,Mi guerra interna,2013,-
Bali Or,Gañanes on acid,-,-
Balles Mc,Una mirada mas (adelanto),2005,-
Balles Mc & Dj Irusta,Tacticas de combate (adelanto),2006,-
Bambú,Palabras sin precio,2006,-
Bambú,Zaragoza ecuatorial,2008,-
Bambú,Lo que el viento se olvido,2009,-
Bambú,Tiempo de colores,2009,-
Banda Armada,Promo,2001,-
Banda Armada,Acero y cristal,2006,-
Bandaancha,4 temas y video-clip tres razones,-,-
Bandaancha,Promo,-,-
Bandaancha (Con Sinzensura),Calles,2007,
Bandalona,La pre-maketa,2004,-
Bandalona,En el punto de rima,2006,-
Bandalona,La llave,2007,-
Bandalona,Una sopa en tu mosca,2012,-
Bandio,Aquí el titulo,2006,-
Bangha Dealers,Street game mixtape,2008,-
Bankito Blanko,Representando el barrio,1999,-
Bano,El hombre que cambiaba pts x flores,1998,-
Bano,Prometeo,2009,-
Baos,Modus vivendi,2011,-
Barbass Sound,Gangstafari,-,-
Barbass Sound,Dubmixtape,2007,-
Barbass Sound,Increible mixtape vol.6,2008,-
Barbass Sound,Barbass players,2009,mixtape
Barbass Sound,Increible,2009,-
Barbass Sound,Critical barbass mixtape,2011,-
Barbass Sound,Barbass players vol.2,2012,mixtape
Barbass Sound,Medianoche riddim,2013,-
Barna Sucia,U know it essentials,-,-
Barnabasstar,Live coop corp festival,2006,-
Barrabás,Sangraka,2014,-
Barrio Sound,Inéditos vol.1,2010,-
Barry Mc,Southeastside records 03180,2010,-
Barry.Mc Presenta,Costa blanca,2005,-
Barrymc,Autobiographic,2014,-
Bassi,Andalucia express,2005,-
Bassi,Pangeniriko liriko,2006,-
Bassi,Fuerte y libre,2008,-
Bassi,Nunca llueve por encima de las nubes,2008,-
